year,density_estimate,population_estimate,enhancement_action,notes
2011,168,"401594",1/2 acre bulk shell,Survey estimates for existing population pre-enhancement.
2012,200,NA,,"Estimate from BA field notes, no formal survey this year."
2020,72,"577440",,From 2020 population survey. MK estimated survey area using measure tool.
2026,78,"807893",,Alex calculated from 2026 survey
