site_name,year,timeline_text
Port Gamble Bay,2014,XX bags of seeded cultch placed
Port Gamble Bay,2015,10 acres of bulk shell amendment spread along the South shores of Port Gamble Bay
Port Gamble Bay,2016,Singles added to enhancement site bringing us to 1.2 million oyster seed spread
Port Gamble Bay,2022,"100 bags of bulk shell supplied to Port Gamble Tribe, adding even more ... "
Legion Park,2020,15 acres of bulk shell spread
Chico Bay,2018,500 seeded cultch bags and 500 cubic yards of shell spread on tidelands covering 5 acres
Fidalgo Bay,2002,"The first Olympia oyster seeds planted near the trestle, signifying the first Olympia oyster restoration effort in the North Sound"
Fidalgo Bay,2003,Seeding round two
Fidalgo Bay,2004,"Third round of seeding. Evidence found of natural spawning on recruitment station!"
Fidalgo Bay,2006,"Additional seed and bulk Pacific oyster shell added to help in oyster bed building and
encourage post-larval recruitment"
Fidalgo Bay,2016,Bags of seeded cultch added to two new plots within Fidalgo Bay, hoping to add larvae to the west side of the Bay
